orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
0056000000000000316d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.742275475760262,0.5886434525956733,0.5886434525956733,59,1.0,,,,0.742,3,-0.21926179152799585,0.015257151352174926,0.9998901612325425,,NoCover,,0.257724524239738,,0,0,0,0,0,0,0,0
0056000000000000316e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8019159145067001,0.7846486562506939,0.7846486562506939,78,1.0,,,,0.802,3,-0.24797752898010447,0.009299562616624617,0.9991522389079662,,NoCover,,0.19808408549329992,,0,0,0,0,0,0,0,0
0056000000000000316f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6521895571666059,0.29258076104725267,0.29258076104725267,29,1.0,,,,0.652,3,-1.690248785320436,0.014291048453696754,0.8091130270126102,,NoCover,,0.34781044283339413,,0,0,0,0,0,0,0,0
00560000000000003170,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6584704722005965,0.31322266201668075,0.31322266201668075,31,1.0,,,,0.658,3,0.45577520589803144,-0.04338427342384739,0.9925489418962781,,NoCover,,0.3415295277994035,,0,0,0,0,0,0,0,0
00560000000000003171,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5482464628367358,0.0,0.0,0,1.0,,,,0.548,3,1.1282445560364607,-0.05668391877212712,0.7726662436147929,,NoCover,,0.45175353716326416,,0,0,0,0,0,0,0,0
00560000000000003172,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.583984390717339,0.06842802472937057,0.06842802472937057,7,1.0,,,,0.584,3,0.5011109401417132,0.0020040223255692285,-0.00987868214575749,,NoCover,,0.416015609282661,,0,0,0,0,0,0,0,0
00560000000000003173,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7122644961638491,0.4900139272045161,0.4900139272045161,49,1.0,,,,0.712,3,-1.3093491551251921,-0.012615363129672786,0.89639654557777,,NoCover,,0.2877355038361509,,0,0,0,0,0,0,0,0
00560000000000003174,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6710932436969544,0.354706744794026,0.354706744794026,35,1.0,,,,0.671,3,0.026673853613400404,-0.07142796789023406,0.8618277878804785,,NoCover,,0.32890675630304556,,0,0,0,0,0,0,0,0
00560000000000003175,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7009305386205735,0.45276546453086136,0.45276546453086136,45,1.0,,,,0.701,3,-1.419453763893334,-0.01587177106685929,0.9051527623949296,,NoCover,,0.29906946137942647,,0,0,0,0,0,0,0,0
00560000000000003176,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5039987162010828,0.0,0.0,0,1.0,,,,0.504,3,0.3787255263623756,0.020896586219976587,0.9408146598123788,,NoCover,,0.49600128379891717,,0,0,0,0,0,0,0,0
00560000000000003177,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.570482127871242,0.024053539320157826,0.024053539320157826,2,1.0,,,,0.57,3,0.323351654818567,0.018488770505977605,0.6236675886246259,,NoCover,,0.429517872128758,,0,0,0,0,0,0,0,0
00560000000000003178,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6440595155588579,0.2658618016541914,0.2658618016541914,27,1.0,,,,0.644,3,-1.0122279024856724,0.03609516190845259,0.8300000052172161,,NoCover,,0.3559404844411421,,0,0,0,0,0,0,0,0
00560000000000003179,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7987803363056525,0.7743437413843646,0.7743437413843646,77,1.0,,,,0.799,3,-0.3053721433572418,0.010699383047121667,0.8233260368426882,,NoCover,,0.20121966369434752,,0,0,0,0,0,0,0,0
0056000000000000317a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6430757465414406,0.2626286958846621,0.2626286958846621,26,1.0,,,,0.643,3,-1.2033247061657542,0.03180151789128078,0.9759447081266772,,NoCover,,0.3569242534585594,,0,0,0,0,0,0,0,0
0056000000000000317b,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5306466510190812,0.0,0.0,0,1.0,,,,0.531,3,-0.2311676143478949,0.05349168114864799,0.7928297860730071,,NoCover,,0.46935334898091885,,0,0,0,0,0,0,0,0
0056000000000000317c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.73578494724374,0.5673126678052011,0.5673126678052011,57,1.0,,,,0.736,3,-0.1883676084546168,0.01556208002980006,0.9902644948039591,,NoCover,,0.26421505275626,,0,0,0,0,0,0,0,0
0056000000000000317d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6590671417518816,0.3151835855003527,0.3151835855003527,32,1.0,,,,0.659,3,0.4962939859529176,-0.022343719689677327,0.9627715791717968,,NoCover,,0.34093285824811836,,0,0,0,0,0,0,0,0
0056000000000000317e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8444827650312917,0.9245423991773201,0.9245423991773201,92,1.0,,,,0.844,3,0.023139879346494613,-0.003639122824359144,0.999391188910117,,NoCover,,0.15551723496870828,,0,0,0,0,0,0,0,0
0056000000000000317f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.557600681593327,0.0,0.0,0,1.0,,,,0.558,3,1.1232386898656335,-0.06836118892757663,0.8586617227485189,,NoCover,,0.442399318406673,,0,0,0,0,0,0,0,0
00560000000000003180,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8582389073662473,0.9697512463377789,0.9697512463377789,97,1.0,,,,0.858,3,-0.43497087896380504,0.0003965246783060124,0.07484121737603588,,NoCover,,0.1417610926337527,,0,0,0,0,0,0,0,0
00560000000000003181,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8330767415731608,0.8870570956182746,0.8870570956182746,89,1.0,,,,0.833,3,-0.47752231224405317,0.004337886298719344,0.5350387934027603,,NoCover,,0.1669232584268392,,0,0,0,0,0,0,0,0
00560000000000003182,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6869167578933584,0.4067099021784021,0.4067099021784021,41,1.0,,,,0.687,3,-1.0202765239095333,0.02135667922436621,0.8626852494376822,,NoCover,,0.3130832421066416,,0,0,0,0,0,0,0,0
00560000000000003183,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5347862204359222,0.0,0.0,0,1.0,,,,0.535,3,-0.49476373321892164,0.06444701574726318,0.7933520545078009,,NoCover,,0.46521377956407783,,0,0,0,0,0,0,0,0
00560000000000003184,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7064427168735571,0.47088095200492597,0.47088095200492597,47,1.0,,,,0.706,3,-0.8925338624066139,0.017388718186128443,0.9961826430537758,,NoCover,,0.2935572831264429,,0,0,0,0,0,0,0,0
00560000000000003185,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6632961913860591,0.329082137426476,0.329082137426476,33,1.0,,,,0.663,3,-1.7574344135876192,-0.0048293270677034995,0.36403683306126866,,NoCover,,0.3367038086139409,,0,0,0,0,0,0,0,0
00560000000000003186,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8047017593118321,0.7938041904797876,0.7938041904797876,79,1.0,,,,0.805,3,-0.5451735776008468,0.007437065632234818,0.5893067081029644,,NoCover,,0.19529824068816792,,0,0,0,0,0,0,0,0
00560000000000003187,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8012020713916668,0.7823026479368601,0.7823026479368601,78,1.0,,,,0.801,3,-0.37807767583845586,0.010589042311477205,0.7518206334647164,,NoCover,,0.19879792860833323,,0,0,0,0,0,0,0,0
00560000000000003188,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8276937671482569,0.8693662298131322,0.8693662298131322,87,1.0,,,,0.828,3,-0.5553514014563284,0.0014682641269624934,0.09199490443406833,,NoCover,,0.17230623285174307,,0,0,0,0,0,0,0,0
00560000000000003189,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5070876517195495,0.0,0.0,0,1.0,,,,0.507,3,0.9585454232190769,-0.01920504628557635,0.6229735230746917,,NoCover,,0.4929123482804505,,0,0,0,0,0,0,0,0
0056000000000000318a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7146860234625831,0.49797215087490954,0.49797215087490954,50,1.0,,,,0.715,3,0.2882135458654689,-0.005164281254677523,0.9267058155379457,,NoCover,,0.28531397653741686,,0,0,0,0,0,0,0,0
0056000000000000318b,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5973196904161339,0.11225379442861055,0.11225379442861055,11,1.0,,,,0.597,3,0.10419220635622792,0.09301241162595382,0.8079503268523425,,Cover,,0.5973196904161339,,1,0,0,0,0,0,0,0
0056000000000000318c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5236482824473138,0.0,0.0,0,1.0,,,,0.524,3,-0.4882837522591612,0.07289697019327945,0.6994343826851349,,NoCover,,0.47635171755268624,,0,0,0,0,0,0,0,0
0056000000000000318d,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5338010637713816,0.0,0.0,0,1.0,,,,0.534,3,-0.10912156099317843,0.0636176039094494,0.9019386852389217,,Cover,,0.5338010637713816,,1,0,0,0,0,0,0,0
0056000000000000318e,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6753423688900511,0.36867127400162375,0.36867127400162375,37,1.0,,,,0.675,3,-1.6601433732539808,-0.008850279214420527,0.9833153646119696,,NoCover,,0.32465763110994894,,0,0,0,0,0,0,0,0
0056000000000000318f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7674124305634284,0.6712547487065011,0.6712547487065011,67,1.0,,,,0.767,3,-0.27723201621809446,0.016091924136441442,0.6329472800975129,,NoCover,,0.23258756943657155,,0,0,0,0,0,0,0,0
00560000000000003190,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6805798550594223,0.3858840002129861,0.3858840002129861,39,1.0,,,,0.681,3,-1.6278453038568002,-0.014887166469334613,0.9221857930640283,,NoCover,,0.3194201449405777,,0,0,0,0,0,0,0,0
00560000000000003191,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.680460389441732,0.3854913826666145,0.3854913826666145,39,1.0,,,,0.68,3,-1.6161645669251183,-0.012076594823830198,0.8953004642459323,,NoCover,,0.31953961055826796,,0,0,0,0,0,0,0,0
00560000000000003192,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7577281816531616,0.6394279677538521,0.6394279677538521,64,1.0,,,,0.758,3,-0.07895467268071245,0.014412576186419111,0.5279177879625123,,NoCover,,0.24227181834683842,,0,0,0,0,0,0,0,0
00560000000000003193,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8060273127315898,0.7981605529321134,0.7981605529321134,80,1.0,,,,0.806,3,-0.34825890081341365,0.011582997159448794,0.550903748861612,,NoCover,,0.19397268726841022,,0,0,0,0,0,0,0,0
00560000000000003194,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6767651335847111,0.37334711625884853,0.37334711625884853,37,1.0,,,,0.677,3,-0.23818213142222097,0.026198077270710128,0.7768479673783812,,NoCover,,0.32323486641528887,,0,0,0,0,0,0,0,0
00560000000000003195,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.842940116184371,0.9194725638816009,0.9194725638816009,92,1.0,,,,0.843,3,-0.08844782298434167,0.0027823484393597357,0.7690153347495909,,NoCover,,0.15705988381562896,,0,0,0,0,0,0,0,0
00560000000000003196,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7257734209746753,0.5344103068147262,0.5344103068147262,53,1.0,,,,0.726,3,-0.7169473598547607,0.01658744791389232,0.988558517564766,,NoCover,,0.27422657902532466,,0,0,0,0,0,0,0,0
00560000000000003197,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7076778362771807,0.47494010776122025,0.47494010776122025,47,1.0,,,,0.708,3,0.03463582789558591,0.012801640044598323,0.9553829056712942,,NoCover,,0.2923221637228193,,0,0,0,0,0,0,0,0
00560000000000003198,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5961442029677311,0.1083906159953052,0.1083906159953052,11,1.0,,,,0.596,3,-0.09476216097992954,0.03229928988594544,0.8840946233353638,,NoCover,,0.4038557970322689,,0,0,0,0,0,0,0,0
00560000000000003199,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7732263716629114,0.6903619640991866,0.6903619640991866,69,1.0,,,,0.773,3,0.1376673216824615,-0.003576588585363735,0.296433131601066,,NoCover,,0.22677362833708858,,0,0,0,0,0,0,0,0
0056000000000000319a,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6355247621544593,0.23781277796597394,0.23781277796597394,24,1.0,,,,0.636,3,0.01616039415975826,0.021632349318529222,0.98023233015347,,NoCover,,0.3644752378455407,,0,0,0,0,0,0,0,0
0056000000000000319b,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8360994447534867,0.8969910525927921,0.8969910525927921,90,1.0,,,,0.836,3,-0.11832107468493018,0.0048200467146823425,0.623811885105898,,NoCover,,0.16390055524651326,,0,0,0,0,0,0,0,0
0056000000000000319c,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7196464189018603,0.5142742327965155,0.5142742327965155,51,1.0,,,,0.72,3,-0.0861341840328593,0.015198556065170458,0.9806518851991141,,NoCover,,0.2803535810981397,,0,0,0,0,0,0,0,0
0056000000000000319d,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6099583063277942,0.15378994905373938,0.15378994905373938,15,1.0,,,,0.61,3,0.2613801952821106,0.01369397830856721,0.9517182119813761,,NoCover,,0.39004169367220576,,0,0,0,0,0,0,0,0
0056000000000000319e,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.8803737834585934,1.0,1.0,100,1.0,,,,0.88,3,1.2599581918323794,0.053517039099739254,0.9868363104759141,,Cover,,0.8803737834585934,,1,0,0,0,0,0,0,0
0056000000000000319f,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6794020271873066,0.3820131300987318,0.3820131300987318,38,1.0,,,,0.679,3,0.19792238010838525,0.008559760272536332,0.8936009430351678,,NoCover,,0.3205979728126934,,0,0,0,0,0,0,0,0
005600000000000031a0,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6579648003274228,0.31156079767484685,0.31156079767484685,31,1.0,,,,0.658,3,0.033214943213504225,0.01833250660466562,0.980890324201716,,NoCover,,0.34203519967257723,,0,0,0,0,0,0,0,0
005600000000000031a1,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.772680060178307,0.6885665397855895,0.6885665397855895,69,1.0,,,,0.773,3,-0.24792830727387427,0.012685154663838218,0.9351925736053066,,NoCover,,0.22731993982169296,,0,0,0,0,0,0,0,0
005600000000000031a2,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.8894771854546333,1.0,1.0,100,1.0,,,,0.889,3,1.0996419914151294,0.053496136919804524,0.993173883799284,,Cover,,0.8894771854546333,,1,0,0,0,0,0,0,0
005600000000000031a3,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6479498813177247,0.2786472866185311,0.2786472866185311,28,1.0,,,,0.648,3,-0.28659819415980986,0.028099089073536913,0.9994984421871523,,NoCover,,0.3520501186822753,,0,0,0,0,0,0,0,0
005600000000000031a5,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6801564058102749,0.3844923562535986,0.3844923562535986,38,1.0,,,,0.68,3,0.37225631418461974,-0.012645530667516945,0.3123023930561445,,NoCover,,0.3198435941897251,,0,0,0,0,0,0,0,0
005600000000000031a6,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8517161748225223,0.9483146246848837,0.9483146246848837,95,1.0,,,,0.852,3,-0.5411891139200787,-0.006569862275681704,0.3454937686409414,,NoCover,,0.14828382517747773,,0,0,0,0,0,0,0,0
005600000000000031a7,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5935747628000864,0.0999462843652219,0.0999462843652219,10,1.0,,,,0.594,3,0.39861245174980475,0.007527742167465508,0.918355445277613,,NoCover,,0.40642523719991364,,0,0,0,0,0,0,0,0
005600000000000031a8,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6568100019973977,0.3077656129543025,0.3077656129543025,31,1.0,,,,0.657,3,-0.5627879090789013,0.030166088072525417,0.9997904036705088,,NoCover,,0.3431899980026023,,0,0,0,0,0,0,0,0
005600000000000031a9,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.806945148132789,0.8011769712971538,0.8011769712971538,80,1.0,,,,0.807,3,0.005574785572588838,0.0038066464363888737,0.28666716516336976,,NoCover,,0.19305485186721105,,0,0,0,0,0,0,0,0
005600000000000031aa,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8325181284156138,0.885221242495616,0.885221242495616,89,1.0,,,,0.833,3,-0.5648260196642779,-0.002109684227407064,0.18154844200021014,,NoCover,,0.1674818715843862,,0,0,0,0,0,0,0,0
005600000000000031ab,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6951890324101693,0.4338963026381839,0.4338963026381839,43,1.0,,,,0.695,3,0.2606733111494805,0.0022976037250057257,0.053849428642594455,,NoCover,,0.30481096758983073,,0,0,0,0,0,0,0,0
005600000000000031ac,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8592652777926755,0.9731243594249047,0.9731243594249047,97,1.0,,,,0.859,3,-0.41021558413553694,0.0020824796197872176,0.3230663181607125,,NoCover,,0.14073472220732453,,0,0,0,0,0,0,0,0
005600000000000031ad,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7890667468983061,0.7424205344122851,0.7424205344122851,74,1.0,,,,0.789,3,-0.6160222626491337,0.006994274407497985,0.8785062088165956,,NoCover,,0.21093325310169386,,0,0,0,0,0,0,0,0
005600000000000031ae,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8275040108415386,0.868742605568829,0.868742605568829,87,1.0,,,,0.828,3,-0.048277132203263774,0.004395137498666877,0.19546139636310667,,NoCover,,0.17249598915846143,,0,0,0,0,0,0,0,0
005600000000000031af,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.80091382901541,0.7813553543413113,0.7813553543413113,78,1.0,,,,0.801,3,0.04229432761538786,-0.00018396287104498454,5.9289377970173085e-05,,NoCover,,0.19908617098459003,,0,0,0,0,0,0,0,0
005600000000000031b0,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7819420672514584,0.7190056448757696,0.7190056448757696,72,1.0,,,,0.782,3,0.05244756381292077,0.00511100069831477,0.260641007705227,,NoCover,,0.21805793274854157,,0,0,0,0,0,0,0,0
005600000000000031b1,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7733908948686481,0.690902661067958,0.690902661067958,69,1.0,,,,0.773,3,-0.8950744671991623,-0.010508771157991469,0.6642630449311117,,NoCover,,0.2266091051313519,,0,0,0,0,0,0,0,0
005600000000000031b2,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6251700895889054,0.20378268449833228,0.20378268449833228,20,1.0,,,,0.625,3,0.03536807542700996,0.022410712599875666,0.9584845602641261,,NoCover,,0.3748299104110946,,0,0,0,0,0,0,0,0
005600000000000031b3,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.5294271745645271,0.0,0.0,0,1.0,,,,0.529,3,0.03257042599072079,0.0489582765101797,0.9571766019904762,,Cover,,0.5294271745645271,,1,0,0,0,0,0,0,0
005600000000000031b4,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7901296422074306,0.7459136846289467,0.7459136846289467,75,1.0,,,,0.79,3,-0.5176317433761857,0.00962895244092426,0.8571709300641798,,NoCover,,0.20987035779256935,,0,0,0,0,0,0,0,0
005600000000000031b6,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.875696821402751,1.0,1.0,100,1.0,,,,0.876,3,-0.4843689956507438,-0.005670167756557511,0.8275150066119095,,NoCover,,0.12430317859724904,,0,0,0,0,0,0,0,0
005600000000000031b7,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7330583951648831,0.558351996040789,0.558351996040789,56,1.0,,,,0.733,3,0.03306499148367943,0.010833182173084478,0.7948400635034507,,NoCover,,0.26694160483511686,,0,0,0,0,0,0,0,0
005600000000000031b8,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.6770390103053598,0.37424719787352856,0.37424719787352856,37,1.0,,,,0.677,3,-0.20328039579940235,0.02295710652742538,0.9643424994247753,,NoCover,,0.32296098969464015,,0,0,0,0,0,0,0,0
005600000000000031b9,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.5327279302643865,0.0,0.0,0,1.0,,,,0.533,3,0.3004696250710951,0.02139792896891759,0.9633654194658169,,NoCover,,0.4672720697356135,,0,0,0,0,0,0,0,0
005600000000000031bc,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7998357410194014,0.7778122741484561,0.7778122741484561,78,1.0,,,,0.8,3,0.04147681977243659,0.0022314516111809858,0.0664088677298671,,NoCover,,0.20016425898059864,,0,0,0,0,0,0,0,0
005600000000000031bd,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7895436074095445,0.7439877117098516,0.7439877117098516,74,1.0,,,,0.79,3,-0.2915493105133853,0.01090338380021827,0.9794557617297164,,NoCover,,0.21045639259045545,,0,0,0,0,0,0,0,0
005600000000000031c1,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7548557438055317,0.6299878499890459,0.6299878499890459,63,1.0,,,,0.755,3,-1.0053841899222529,-0.013220689037035297,0.6719527703975421,,NoCover,,0.24514425619446834,,0,0,0,0,0,0,0,0
005600000000000031c4,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8333490803520299,0.8879521228671912,0.8879521228671912,89,1.0,,,,0.833,3,-0.1735451416025869,0.005559789433860576,0.9552427584065588,,NoCover,,0.16665091964797007,,0,0,0,0,0,0,0,0
005600000000000031c5,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.6287757243143689,0.21563241571299901,0.21563241571299901,22,1.0,,,,0.629,3,0.8726234209070489,0.12866439064982885,0.9846056540388857,,Cover,,0.6287757243143689,,1,0,0,0,0,0,0,0
005600000000000031c8,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.8447132060337497,0.9252997315606257,0.9252997315606257,93,1.0,,,,0.845,3,1.4441832861202497,0.03689405564648636,0.958880465392174,,Cover,,0.8447132060337497,,1,0,0,0,0,0,0,0
005600000000000031cb,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.9169917497328867,1.0,1.0,100,1.0,,,,0.917,3,1.0527147850104281,0.03761410109162717,0.9308121990707534,,Cover,,0.9169917497328867,,1,0,0,0,0,0,0,0
005600000000000031ce,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.7770406031487448,0.702897237730332,0.702897237730332,70,1.0,,,,0.777,3,1.7721369998458278,0.04637154117437668,0.8796881675569934,,Cover,,0.7770406031487448,,1,0,0,0,0,0,0,0
005600000000000031d0,2018_2019,2019-01-31,2018,Mid,Cover Crops,#2ca25f,0.6556376227082084,0.3039126493247851,0.3039126493247851,30,1.0,,,,0.656,3,2.4477101483543855,0.026111096454362426,0.4110968594932145,,Cover,,0.6556376227082084,,1,0,0,0,0,0,0,0
005600000000000032b7,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.8061285919427337,0.7984934017981433,0.7984934017981433,80,1.0,,,,0.806,3,-0.1809383268045083,-0.035988443383908296,0.7751446307251246,,NoCover,,0.19387140805726633,,0,0,0,0,0,0,0,0
00560000000000003600,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7465039343589189,0.6025400621142624,0.6025400621142624,60,1.0,,,,0.747,3,-0.888442634402062,0.006431019602497506,0.8130095707268781,,NoCover,,0.25349606564108107,,0,0,0,0,0,0,0,0
00560000000000003601,2018_2019,2019-01-31,2018,Mid,Bare Soil,#8B4513,0.7340956509544739,0.5617608833084607,0.5617608833084607,56,1.0,,,,0.734,3,-0.6436290385647069,0.0170264174710209,0.8829968397366472,,NoCover,,0.26590434904552607,,0,0,0,0,0,0,0,0
