orch_id,season_from,season_to,flip,magnitude,distance
0056000000000000315e,2021_2022,2022_2023,0,Small,0.6057994108407182
0056000000000000315e,2022_2023,2023_2024,0,Medium,0.9303849889019364
0056000000000000315f,2018_2019,2019_2020,0,Small,0.569611575139277
0056000000000000315f,2019_2020,2020_2021,1,Large,2.1129662264826283
0056000000000000315f,2020_2021,2021_2022,1,Medium,1.1758808878214688
0056000000000000315f,2021_2022,2022_2023,0,Small,0.03136504746121485
0056000000000000315f,2022_2023,2023_2024,1,Medium,0.9508139236589981
00560000000000003160,2018_2019,2019_2020,0,Medium,0.8642268796373928
00560000000000003160,2019_2020,2020_2021,0,Large,1.328195835622777
00560000000000003160,2020_2021,2021_2022,0,Small,0.5455981511293151
00560000000000003160,2021_2022,2022_2023,0,Small,0.2000453073656478
00560000000000003160,2022_2023,2023_2024,0,Medium,1.024033328947874
00560000000000003161,2018_2019,2019_2020,0,Small,0.6725509731973601
00560000000000003161,2019_2020,2020_2021,0,Large,1.4293651735951307
00560000000000003161,2020_2021,2021_2022,1,Large,1.5537746600344122
00560000000000003161,2021_2022,2022_2023,1,Small,0.5210358971971667
00560000000000003161,2022_2023,2023_2024,0,Medium,0.8065106661337661
00560000000000003162,2018_2019,2019_2020,0,Small,0.36716228856439476
00560000000000003162,2019_2020,2020_2021,0,Medium,1.0601273737675174
00560000000000003162,2020_2021,2021_2022,0,Large,1.4275932539054927
00560000000000003162,2021_2022,2022_2023,0,Small,0.47515616555359913
00560000000000003162,2022_2023,2023_2024,0,Small,0.42674992656436306
00560000000000003163,2018_2019,2019_2020,0,Small,0.3743899614200874
00560000000000003163,2019_2020,2020_2021,0,Medium,1.000925866628743
00560000000000003163,2020_2021,2021_2022,0,Large,1.2860558686764776
00560000000000003163,2021_2022,2022_2023,0,Small,0.5407066394984066
00560000000000003163,2022_2023,2023_2024,0,Small,0.3219137434717551
00560000000000003164,2018_2019,2019_2020,0,Small,0.7387493257693732
00560000000000003164,2019_2020,2020_2021,0,Large,1.3315085045178723
00560000000000003164,2020_2021,2021_2022,0,Large,1.399896039162862
00560000000000003164,2021_2022,2022_2023,0,Small,0.5774412154149116
00560000000000003164,2022_2023,2023_2024,0,Medium,0.8080300678631771
00560000000000003165,2018_2019,2019_2020,0,Medium,0.8155816116691664
00560000000000003165,2019_2020,2020_2021,0,Large,1.7688837524596923
00560000000000003165,2020_2021,2021_2022,0,Large,1.6587678813013125
00560000000000003165,2021_2022,2022_2023,1,Medium,1.0087744342031233
00560000000000003165,2022_2023,2023_2024,0,Small,0.22814711488193432
00560000000000003166,2018_2019,2019_2020,0,Small,0.15005550547373966
00560000000000003166,2019_2020,2020_2021,0,Small,0.6034388405326783
00560000000000003166,2020_2021,2021_2022,0,Small,0.6482258990340619
00560000000000003166,2021_2022,2022_2023,0,Small,0.22701306182057118
00560000000000003166,2022_2023,2023_2024,0,Small,0.4262757127783098
00560000000000003167,2018_2019,2019_2020,0,Small,0.30247513226659384
00560000000000003167,2019_2020,2020_2021,0,Small,0.45999921275868294
00560000000000003167,2020_2021,2021_2022,0,Small,0.5629245160702675
00560000000000003167,2021_2022,2022_2023,0,Small,0.3414585259283563
00560000000000003167,2022_2023,2023_2024,0,Small,0.3441493193104737
00560000000000003168,2018_2019,2019_2020,0,Small,0.3751218629142955
00560000000000003168,2019_2020,2020_2021,0,Small,0.5526775495613591
00560000000000003168,2020_2021,2021_2022,0,Small,0.5500369614188032
00560000000000003168,2021_2022,2022_2023,0,Small,0.1795357354001438
00560000000000003168,2022_2023,2023_2024,0,Medium,0.8181976520460724
00560000000000003169,2018_2019,2019_2020,0,Small,0.4560005916246317
00560000000000003169,2019_2020,2020_2021,0,Small,0.05455243102871332
00560000000000003169,2020_2021,2021_2022,0,Small,0.34347522932540553
00560000000000003169,2021_2022,2022_2023,0,Small,0.09671410034061691
00560000000000003169,2022_2023,2023_2024,0,Small,0.5969899726428709
0056000000000000316a,2018_2019,2019_2020,1,Large,2.4846536566926933
0056000000000000316a,2019_2020,2020_2021,0,Small,0.6129260137149983
0056000000000000316a,2020_2021,2021_2022,1,Large,1.2673251781212065
0056000000000000316a,2021_2022,2022_2023,1,Small,0.5684760265986176
0056000000000000316a,2022_2023,2023_2024,0,Small,0.3603532497542354
0056000000000000316b,2018_2019,2019_2020,1,Medium,1.1002153350699244
0056000000000000316b,2019_2020,2020_2021,0,Large,1.3260885128270792
0056000000000000316b,2020_2021,2021_2022,0,Small,0.2762957964524708
0056000000000000316b,2021_2022,2022_2023,0,Small,0.22439555160968264
0056000000000000316b,2022_2023,2023_2024,0,Small,0.16535871278463263
0056000000000000316c,2018_2019,2019_2020,1,Medium,1.0368023872240018
0056000000000000316c,2019_2020,2020_2021,0,Medium,0.942953118155473
0056000000000000316c,2020_2021,2021_2022,0,Small,0.35524530431366586
0056000000000000316c,2021_2022,2022_2023,0,Small,0.415667855042604
0056000000000000316c,2022_2023,2023_2024,0,Small,0.16945117987183791
0056000000000000316d,2018_2019,2019_2020,0,Small,0.37335897154735803
0056000000000000316d,2019_2020,2020_2021,0,Medium,0.9376891667041907
0056000000000000316d,2020_2021,2021_2022,0,Medium,0.9907156931136015
0056000000000000316d,2021_2022,2022_2023,0,Small,0.012405371384738791
0056000000000000316d,2022_2023,2023_2024,0,Small,0.48930413035667797
0056000000000000316e,2018_2019,2019_2020,0,Small,0.17989060127826034
0056000000000000316e,2019_2020,2020_2021,0,Medium,0.8275561738641911
0056000000000000316e,2020_2021,2021_2022,0,Small,0.744036979778057
0056000000000000316e,2021_2022,2022_2023,0,Small,0.04043955382457779
0056000000000000316e,2022_2023,2023_2024,0,Medium,1.1162445060770982
0056000000000000316f,2018_2019,2019_2020,0,Large,1.7242007057970485
0056000000000000316f,2019_2020,2020_2021,0,Small,0.7370833323777317
0056000000000000316f,2020_2021,2021_2022,0,Small,0.5313741545939317
0056000000000000316f,2021_2022,2022_2023,0,Small,0.17693337151092056
0056000000000000316f,2022_2023,2023_2024,0,Medium,0.8441529128569913
00560000000000003170,2018_2019,2019_2020,0,Medium,1.060129940530406
00560000000000003170,2019_2020,2020_2021,0,Small,0.6640195026259491
00560000000000003170,2020_2021,2021_2022,0,Small,0.7427467637944003
00560000000000003170,2021_2022,2022_2023,0,Small,0.4968215229046631
00560000000000003170,2022_2023,2023_2024,0,Medium,1.0661852923000767
00560000000000003171,2018_2019,2019_2020,0,Medium,1.1974014200475913
00560000000000003171,2019_2020,2020_2021,0,Small,0.6697027533049194
00560000000000003171,2020_2021,2021_2022,0,Medium,0.9428785037059194
00560000000000003171,2021_2022,2022_2023,0,Medium,0.9722444234856851
00560000000000003171,2022_2023,2023_2024,0,Medium,0.8666688241807428
00560000000000003172,2018_2019,2019_2020,0,Small,0.45717961993629186
00560000000000003172,2019_2020,2020_2021,0,Small,0.6858575360312943
00560000000000003172,2020_2021,2021_2022,0,Medium,1.0902339890581532
00560000000000003172,2021_2022,2022_2023,0,Small,0.08440753778363926
00560000000000003172,2022_2023,2023_2024,0,Small,0.358310869555687
00560000000000003173,2018_2019,2019_2020,0,Small,0.20881438595797508
00560000000000003173,2019_2020,2020_2021,0,Small,0.713420702852787
00560000000000003173,2020_2021,2021_2022,0,Small,0.3185099028600027
00560000000000003173,2021_2022,2022_2023,0,Small,0.24018319214251413
00560000000000003173,2022_2023,2023_2024,0,Small,0.40394405282480755
00560000000000003174,2018_2019,2019_2020,0,Large,1.448864778409158
00560000000000003174,2019_2020,2020_2021,0,Small,0.0725103952634659
00560000000000003174,2020_2021,2021_2022,1,Medium,0.8039289854735133
00560000000000003174,2021_2022,2022_2023,1,Medium,0.7867213345860825
00560000000000003174,2022_2023,2023_2024,0,Small,0.5271896631959956
00560000000000003175,2018_2019,2019_2020,0,Small,0.128906134864647
00560000000000003175,2019_2020,2020_2021,0,Small,0.7425998223519038
00560000000000003175,2020_2021,2021_2022,0,Small,0.25250376720765905
00560000000000003175,2021_2022,2022_2023,0,Small,0.4313680306110552
00560000000000003175,2022_2023,2023_2024,0,Small,0.24870228510414205
00560000000000003176,2018_2019,2019_2020,0,Medium,0.9818280194338336
00560000000000003176,2019_2020,2020_2021,0,Medium,0.8118297382158439
00560000000000003176,2020_2021,2021_2022,0,Small,0.4047466191531264
00560000000000003176,2021_2022,2022_2023,0,Small,0.4020660198952929
00560000000000003176,2022_2023,2023_2024,0,Small,0.2982746808901628
00560000000000003177,2018_2019,2019_2020,0,Medium,1.083336098202659
00560000000000003177,2019_2020,2020_2021,0,Large,1.45473120600982
00560000000000003177,2020_2021,2021_2022,0,Small,0.6958388671147613
00560000000000003177,2021_2022,2022_2023,0,Small,0.16191944596259075
00560000000000003177,2022_2023,2023_2024,0,Small,0.049051422092291214
00560000000000003178,2018_2019,2019_2020,0,Small,0.679505145727248
00560000000000003178,2019_2020,2020_2021,0,Small,0.40581523083050264
00560000000000003178,2020_2021,2021_2022,0,Large,1.3732095616368447
00560000000000003178,2021_2022,2022_2023,0,Large,1.3317636500710666
00560000000000003178,2022_2023,2023_2024,1,Medium,0.8994032403064239
00560000000000003179,2018_2019,2019_2020,0,Small,0.29755186026979286
00560000000000003179,2019_2020,2020_2021,0,Small,0.6809808810625636
00560000000000003179,2020_2021,2021_2022,0,Small,0.5245101355627758
00560000000000003179,2021_2022,2022_2023,0,Small,0.37701341148775436
00560000000000003179,2022_2023,2023_2024,0,Small,0.6214658965222076
0056000000000000317a,2018_2019,2019_2020,0,Small,0.7339013608885059
0056000000000000317a,2019_2020,2020_2021,0,Small,0.35657710339780496
0056000000000000317a,2020_2021,2021_2022,0,Medium,0.8173103537726946
0056000000000000317a,2021_2022,2022_2023,0,Medium,1.2496422486730296
0056000000000000317a,2022_2023,2023_2024,0,Large,2.010659166552792
0056000000000000317b,2018_2019,2019_2020,0,Large,1.735253543159196
0056000000000000317b,2019_2020,2020_2021,0,Small,0.7168221206634758
0056000000000000317b,2020_2021,2021_2022,1,Large,1.7492604232550704
0056000000000000317b,2021_2022,2022_2023,0,Small,0.708244110677326
0056000000000000317b,2022_2023,2023_2024,0,Medium,0.9523370355127938
0056000000000000317c,2018_2019,2019_2020,1,Medium,0.997732046748628
0056000000000000317c,2019_2020,2020_2021,1,Large,1.3811858744748233
0056000000000000317c,2020_2021,2021_2022,0,Large,1.3805857319851311
0056000000000000317c,2021_2022,2022_2023,0,Large,1.5550188197245522
0056000000000000317c,2022_2023,2023_2024,0,Small,0.4381085516358935
0056000000000000317d,2018_2019,2019_2020,0,Medium,0.8791229655894431
0056000000000000317d,2019_2020,2020_2021,0,Medium,0.7933077628006803
0056000000000000317d,2020_2021,2021_2022,0,Large,1.8914662016573607
0056000000000000317d,2021_2022,2022_2023,0,Large,1.7047251546152433
0056000000000000317d,2022_2023,2023_2024,0,Small,0.42166095143740273
0056000000000000317e,2018_2019,2019_2020,1,Large,1.2508677977163263
0056000000000000317e,2019_2020,2020_2021,1,Large,1.8106186134968054
0056000000000000317e,2020_2021,2021_2022,1,Large,2.3459038083469443
0056000000000000317e,2021_2022,2022_2023,1,Large,1.8361812949045662
0056000000000000317e,2022_2023,2023_2024,0,Small,0.4609575758918874
0056000000000000317f,2018_2019,2019_2020,0,Large,1.8635788197568226
0056000000000000317f,2019_2020,2020_2021,0,Small,0.3443508872842348
0056000000000000317f,2020_2021,2021_2022,1,Large,1.8006371636475524
0056000000000000317f,2021_2022,2022_2023,1,Large,1.8592100548884722
0056000000000000317f,2022_2023,2023_2024,0,Small,0.36679915306719996
00560000000000003180,2018_2019,2019_2020,0,Small,0.11061486765017706
00560000000000003180,2019_2020,2020_2021,0,Small,0.5772021887300754
00560000000000003180,2020_2021,2021_2022,0,Small,0.5053261928279179
00560000000000003180,2021_2022,2022_2023,0,Small,0.3398393932873131
00560000000000003180,2022_2023,2023_2024,0,Large,1.4991650524318
00560000000000003181,2018_2019,2019_2020,0,Small,0.3249264948842153
00560000000000003181,2019_2020,2020_2021,0,Small,0.32595797932959153
00560000000000003181,2020_2021,2021_2022,0,Large,1.2639746372227723
00560000000000003181,2021_2022,2022_2023,0,Small,0.49013072059911716
00560000000000003181,2022_2023,2023_2024,0,Medium,1.1052138807669993
00560000000000003182,2018_2019,2019_2020,0,Large,1.4343116151013209
00560000000000003182,2019_2020,2020_2021,0,Small,0.501090589037652
00560000000000003182,2020_2021,2021_2022,0,Large,1.3051859794980658
00560000000000003182,2021_2022,2022_2023,0,Medium,0.7597924968945126
00560000000000003182,2022_2023,2023_2024,0,Large,1.91727529349175
00560000000000003183,2018_2019,2019_2020,0,Large,1.3632511552680802
00560000000000003183,2019_2020,2020_2021,0,Small,0.3098129244580196
00560000000000003183,2020_2021,2021_2022,1,Large,1.70527853307205
00560000000000003183,2021_2022,2022_2023,1,Medium,0.9085438082919084
00560000000000003183,2022_2023,2023_2024,0,Large,2.3298291973376903
00560000000000003184,2018_2019,2019_2020,0,Small,0.3769284655577862
00560000000000003184,2019_2020,2020_2021,0,Small,0.22419496188238672
00560000000000003184,2020_2021,2021_2022,0,Small,0.3067872047348545
00560000000000003184,2021_2022,2022_2023,0,Small,0.31755937495598874
00560000000000003184,2022_2023,2023_2024,0,Small,0.7251104536222442
00560000000000003185,2018_2019,2019_2020,0,Small,0.3369412500280543
00560000000000003185,2019_2020,2020_2021,0,Small,0.45097618675563084
00560000000000003185,2020_2021,2021_2022,0,Medium,0.7543749688422793
00560000000000003185,2021_2022,2022_2023,0,Small,0.3830943146129631
00560000000000003185,2022_2023,2023_2024,0,Small,0.6180506252147472
00560000000000003186,2018_2019,2019_2020,0,Small,0.6849650260701816
00560000000000003186,2019_2020,2020_2021,0,Small,0.5279768628530538
00560000000000003186,2020_2021,2021_2022,1,Large,1.5919905565826582
00560000000000003186,2021_2022,2022_2023,1,Small,0.6012084488659419
00560000000000003186,2022_2023,2023_2024,0,Large,1.3012892670371758
00560000000000003187,2018_2019,2019_2020,0,Small,0.554531796795794
00560000000000003187,2019_2020,2020_2021,0,Medium,0.7542057067709232
00560000000000003187,2020_2021,2021_2022,1,Medium,1.1445593578527076
00560000000000003187,2021_2022,2022_2023,1,Small,0.5094724470804453
00560000000000003187,2022_2023,2023_2024,0,Medium,0.8612282457350473
00560000000000003188,2018_2019,2019_2020,0,Small,0.3281984049053546
00560000000000003188,2019_2020,2020_2021,0,Medium,1.1180687896548134
00560000000000003188,2020_2021,2021_2022,0,Medium,1.1761479654702018
00560000000000003188,2021_2022,2022_2023,0,Small,0.22582578657573546
00560000000000003188,2022_2023,2023_2024,0,Medium,0.8156649594903306
00560000000000003189,2018_2019,2019_2020,0,Large,1.3219941889409206
00560000000000003189,2019_2020,2020_2021,0,Large,3.107622396792749
00560000000000003189,2020_2021,2021_2022,1,Large,2.377230272702239
00560000000000003189,2021_2022,2022_2023,1,Small,0.6817965495263067
00560000000000003189,2022_2023,2023_2024,0,Medium,0.962765576793271
0056000000000000318a,2018_2019,2019_2020,0,Small,0.7479710687391953
0056000000000000318a,2019_2020,2020_2021,0,Large,2.1828992734456816
0056000000000000318a,2020_2021,2021_2022,1,Large,1.8966883118412308
0056000000000000318a,2021_2022,2022_2023,1,Small,0.5570527742711738
0056000000000000318a,2022_2023,2023_2024,0,Medium,0.9496149677972271
0056000000000000318b,2018_2019,2019_2020,1,Large,2.63386086294578
0056000000000000318b,2019_2020,2020_2021,0,Small,0.4791764491867201
0056000000000000318b,2020_2021,2021_2022,1,Large,1.8199931365406405
0056000000000000318b,2021_2022,2022_2023,1,Large,1.7862096788055506
0056000000000000318b,2022_2023,2023_2024,0,Large,2.6014326448806924
0056000000000000318c,2018_2019,2019_2020,0,Large,2.5666098080275295
0056000000000000318c,2019_2020,2020_2021,0,Medium,0.966318727074778
0056000000000000318c,2020_2021,2021_2022,1,Large,1.8213171047632908
0056000000000000318c,2021_2022,2022_2023,1,Large,1.686161195638245
0056000000000000318c,2022_2023,2023_2024,0,Large,2.791493891242593
0056000000000000318d,2018_2019,2019_2020,1,Large,2.7554165161573234
0056000000000000318d,2019_2020,2020_2021,0,Small,0.47362063363592466
0056000000000000318d,2020_2021,2021_2022,1,Large,1.6099942860137588
0056000000000000318d,2021_2022,2022_2023,1,Large,1.4505882558256364
0056000000000000318d,2022_2023,2023_2024,0,Large,1.7997872316146037
0056000000000000318e,2018_2019,2019_2020,0,Large,1.7038520643304294
0056000000000000318e,2019_2020,2020_2021,0,Large,1.4788546996515437
0056000000000000318e,2020_2021,2021_2022,1,Large,2.17059411683449
0056000000000000318e,2021_2022,2022_2023,1,Large,1.4449577378936442
0056000000000000318e,2022_2023,2023_2024,0,Medium,1.0375776106305385
0056000000000000318f,2018_2019,2019_2020,0,Small,0.6203208640743136
0056000000000000318f,2019_2020,2020_2021,0,Medium,0.7802946150925226
0056000000000000318f,2020_2021,2021_2022,0,Medium,0.8064019799932496
0056000000000000318f,2021_2022,2022_2023,0,Small,0.39044997563202494
0056000000000000318f,2022_2023,2023_2024,0,Small,0.5969141324895346
00560000000000003190,2018_2019,2019_2020,1,Large,2.2462501110706103
00560000000000003190,2019_2020,2020_2021,1,Large,2.0026748829905245
00560000000000003190,2020_2021,2021_2022,1,Large,2.0903169894671234
00560000000000003190,2021_2022,2022_2023,1,Large,1.3848158024377433
00560000000000003190,2022_2023,2023_2024,0,Medium,0.9708049142236985
00560000000000003191,2018_2019,2019_2020,1,Large,2.1358998405852008
00560000000000003191,2019_2020,2020_2021,1,Large,1.920004337719904
00560000000000003191,2020_2021,2021_2022,1,Large,2.347327905392939
00560000000000003191,2021_2022,2022_2023,1,Large,1.5154426705285704
