season,orch_id,CMI_z,cmi_cluster,cmi_label
2017_2018,00570000000000000901,-0.11679902949048872,0,Old
2017_2018,00570000000000000903,0.9664097569390322,0,Old
2017_2018,00570000000000000905,0.9974068401617102,0,Old
2017_2018,00570000000000000906,0.6273998259805148,0,Old
2017_2018,00570000000000000abb,0.6066005126602846,0,Old
2017_2018,00570000000000000abc,-0.3856990281925472,1,Young
2017_2018,00570000000000000abd,-1.4428446893687268,1,Young
2017_2018,00570000000000000abe,0.40206805778464805,0,Old
2017_2018,00570000000000000abf,0.4525039861556576,0,Old
2017_2018,00570000000000000ac1,-0.22280270893077925,0,Old
2017_2018,00570000000000000ac2,-1.1127275444254001,1,Young
2017_2018,00570000000000000ac3,-1.122864091478599,1,Young
2017_2018,00570000000000000ac4,-0.3748593908439917,1,Young
2017_2018,00570000000000000ac5,0.30366521240335564,0,Old
2017_2018,00570000000000000ac6,-0.14241804082529766,0,Old
2017_2018,00570000000000000ac7,0.304412364917222,0,Old
2017_2018,00570000000000000ac8,-1.4666955784988283,1,Young
2017_2018,00570000000000000ac9,0.42188717754799243,0,Old
2017_2018,00570000000000000aca,0.06758687248605812,0,Old
2017_2018,00570000000000000acb,0.04281793849953909,0,Old
2017_2018,00570000000000000acc,-0.06899750593938969,0,Old
2017_2018,00570000000000000acd,-0.8142109383958824,1,Young
2017_2018,00570000000000000ace,0.7413571005959547,0,Old
2017_2018,00570000000000000acf,0.7136196835047854,0,Old
2017_2018,00570000000000000ad0,0.49976563965803195,0,Old
2017_2018,00570000000000000ad1,-0.061480020270881196,0,Old
2017_2018,00570000000000000ad3,0.10590116941105174,0,Old
2017_2018,00570000000000000ad4,-0.42263255809744793,1,Young
2017_2018,00570000000000000ad5,-1.683170571782492,1,Young
2017_2018,00570000000000000ad7,0.06991845975877008,0,Old
2017_2018,00570000000000000ad8,0.5683917463698085,0,Old
2017_2018,00570000000000000ad9,0.6595922906449644,0,Old
2017_2018,00570000000000000ada,1.2012256765071196,0,Old
2017_2018,00570000000000000adb,1.038939692622387,0,Old
2017_2018,00570000000000000adc,0.8306492149473707,0,Old
2017_2018,00570000000000000add,0.48846309593867887,0,Old
2017_2018,00570000000000000ade,-0.6845293604246848,1,Young
2017_2018,00570000000000000adf,-0.6089139439987477,1,Young
2017_2018,00570000000000000ae1,0.048903068610947904,0,Old
2017_2018,00570000000000000ae2,0.4282087561715941,0,Old
2017_2018,00570000000000000ae3,0.26241766581068854,0,Old
2017_2018,00570000000000000ae4,-0.8100006709438976,1,Young
2017_2018,00570000000000000ae5,-0.46391439348962304,1,Young
2017_2018,00570000000000000ae6,0.09355571001742763,0,Old
2017_2018,00570000000000000ae7,0.6603964935529856,0,Old
2017_2018,00570000000000000ae8,0.7999268866805853,0,Old
2017_2018,00570000000000000ae9,0.006309359037993792,0,Old
2017_2018,00570000000000000aea,-0.19367322246647092,0,Old
2017_2018,00570000000000000aeb,0.028097837239284596,0,Old
2017_2018,00570000000000000aec,0.6688076349406779,0,Old
2017_2018,00570000000000000aed,0.312634296606553,0,Old
2017_2018,00570000000000000aee,-0.4396458418591661,1,Young
2017_2018,00570000000000000aef,1.0624981755176297,0,Old
2017_2018,00570000000000000af0,1.0536777328657603,0,Old
2017_2018,00570000000000000af1,0.10512527105083194,0,Old
2017_2018,00570000000000000af2,0.09895846536918833,0,Old
2017_2018,00570000000000000af3,-0.5107543763297808,1,Young
2017_2018,00570000000000000af4,0.7419950312113849,0,Old
2017_2018,00570000000000000af5,-0.7640201430403099,1,Young
2017_2018,00570000000000000af6,-0.20916073018311349,0,Old
2017_2018,00570000000000000af8,-0.11173578536536077,0,Old
2017_2018,00570000000000000af9,-0.044427339912934,0,Old
2017_2018,00570000000000000afa,1.4416385265113492,0,Old
2017_2018,00570000000000000afb,-0.558289570335303,1,Young
2017_2018,00570000000000000afc,-1.1159997806901003,1,Young
2017_2018,00570000000000000afd,0.25998252501473434,0,Old
2017_2018,00570000000000000aff,-1.5527975526902853,1,Young
2017_2018,00570000000000000b00,-0.6015217266225278,1,Young
2017_2018,00570000000000000b01,-1.1358746045450006,1,Young
2017_2018,00570000000000000b02,0.4588408080643235,0,Old
2017_2018,00570000000000000b03,0.13474509963232287,0,Old
2017_2018,00570000000000000b04,0.05993474255221769,0,Old
2017_2018,00570000000000000b05,0.0037091401012149276,0,Old
2017_2018,00570000000000000b06,0.3018732994240171,0,Old
2017_2018,00570000000000000b07,0.3587759696217281,0,Old
2017_2018,00570000000000000b08,-0.8543781165764569,1,Young
2017_2018,00570000000000000b09,-1.244761384513835,1,Young
2017_2018,00570000000000000b0a,0.1907227258817763,0,Old
2017_2018,00570000000000000b0b,0.5303642041351311,0,Old
2017_2018,00570000000000000b0c,0.6475802592705918,0,Old
2017_2018,00570000000000000b0e,0.3315771229573073,0,Old
2017_2018,00570000000000000b0f,0.17571966534171599,0,Old
2017_2018,00570000000000000b10,-0.023217340512922974,0,Old
2017_2018,00570000000000000b11,0.19767893071325135,0,Old
2017_2018,00570000000000000b12,-0.9066701659167236,1,Young
2017_2018,00570000000000000b13,0.44110970773091557,0,Old
2017_2018,00570000000000000b14,-0.1398763048348705,0,Old
2017_2018,00570000000000000b15,0.6687937035812729,0,Old
2017_2018,00570000000000000b16,0.3062840789546288,0,Old
2017_2018,00570000000000000b17,0.20195640009393442,0,Old
2017_2018,00570000000000000b18,1.0665924473816515,0,Old
2017_2018,00570000000000000b19,-0.07715395531903425,0,Old
2017_2018,00570000000000000b1b,-0.8479373839665167,1,Young
2017_2018,00570000000000000b1c,-0.14563473553640008,0,Old
2017_2018,00570000000000000b1d,-0.5212282023050996,1,Young
2017_2018,00570000000000000b1e,-2.3082620368829088,1,Young
2017_2018,00570000000000000b1f,0.14105802017871494,0,Old
2017_2018,00570000000000000b23,-1.0135196760088878,1,Young
2017_2018,00570000000000000b24,-0.7298871429172424,1,Young
2017_2018,00570000000000000b25,-0.44703167262679544,1,Young
2017_2018,00570000000000000b26,-0.1033189533231361,0,Old
2017_2018,00570000000000000b27,-0.05019379546856561,0,Old
2017_2018,00570000000000000b28,0.046192124700601946,0,Old
2017_2018,00570000000000000b29,0.30714886435258554,0,Old
2017_2018,00570000000000000b2a,0.12458255402046521,0,Old
2017_2018,00570000000000000b2b,-0.7920294232672201,1,Young
2017_2018,00570000000000000b2c,-0.4843641978483279,1,Young
2017_2018,00570000000000000b2e,-2.133377888688061,1,Young
2017_2018,00570000000000000b2f,0.3583007583751601,0,Old
2017_2018,00570000000000000b30,0.18077631424301568,0,Old
2017_2018,00570000000000000b31,0.10126021313745726,0,Old
2017_2018,00570000000000000b32,0.12833842123475764,0,Old
2017_2018,00570000000000000b33,0.03811920798052783,0,Old
2017_2018,00570000000000000b34,0.1721815454048668,0,Old
2017_2018,00570000000000000b35,0.4933816046782155,0,Old
2017_2018,00570000000000000b36,-0.03625226067655023,0,Old
2017_2018,00570000000000000b37,-0.7822998832700863,1,Young
2017_2018,00570000000000000b38,-1.2450827395777406,1,Young
2017_2018,00570000000000000b39,0.4909405076923106,0,Old
2017_2018,00570000000000000b3a,-0.447197763449208,1,Young
2017_2018,00570000000000000b3b,0.35547980335256474,0,Old
2017_2018,00570000000000000b3c,0.37160605757041537,0,Old
2017_2018,00570000000000000b3d,0.21071945493159044,0,Old
2017_2018,00570000000000000b3e,-0.8489931218135702,1,Young
2017_2018,00570000000000000b3f,-1.163405102646348,1,Young
2017_2018,00570000000000000b40,0.6725254648399976,0,Old
2017_2018,00570000000000000b41,-0.656476890576316,1,Young
2017_2018,00570000000000000b42,0.4763712640245429,0,Old
2017_2018,00570000000000000b44,-1.764434989513029,1,Young
2017_2018,00570000000000000b45,-1.8113910700345481,1,Young
2017_2018,00570000000000000b48,-0.3635236334302981,1,Young
2017_2018,00570000000000000b49,-2.083026268959455,1,Young
2017_2018,00570000000000000b4a,-1.424277748305475,1,Young
2017_2018,00570000000000000b4b,-1.5164221887413407,1,Young
2017_2018,00570000000000000b4c,-1.107643563799602,1,Young
2017_2018,00570000000000000b4d,-1.285885521891071,1,Young
2017_2018,00570000000000000b4e,0.3245762197317502,0,Old
2017_2018,00570000000000000b4f,0.8658174467358851,0,Old
2017_2018,00570000000000000b51,-1.8911478760235103,1,Young
2017_2018,00570000000000000b52,-0.6675300565033677,1,Young
2017_2018,00570000000000000b53,-0.263465461439045,0,Old
2017_2018,00570000000000000b54,-0.11243302492967,0,Old
2017_2018,00570000000000000b55,-1.6609527660310008,1,Young
2017_2018,00570000000000000b56,-1.1015107159563466,1,Young
2017_2018,00570000000000000b57,-1.4296628306527845,1,Young
2017_2018,00570000000000000b58,-0.2625602722010987,0,Old
2017_2018,00570000000000000b59,-1.8476998648416207,1,Young
2017_2018,00570000000000000b5a,1.043596745773021,0,Old
2017_2018,00570000000000000b5c,-0.6028776058437524,1,Young
2017_2018,00570000000000000b5d,-1.6836953317543482,1,Young
2017_2018,00570000000000000b5e,0.45730991474024957,0,Old
2017_2018,00570000000000000b5f,-0.428112631887718,1,Young
2017_2018,00570000000000000b60,1.0745474488430955,0,Old
2017_2018,00570000000000000b61,-0.027933428385579582,0,Old
2017_2018,00570000000000000b62,-0.37795543292251926,1,Young
2017_2018,00570000000000000b63,-1.4918697222712087,1,Young
2017_2018,00570000000000000b64,-0.37052663406566744,1,Young
2017_2018,00570000000000000b65,-0.3047567548311852,1,Young
2017_2018,00570000000000000b66,-0.22689257746381425,0,Old
2017_2018,00570000000000000b67,0.0258440682178041,0,Old
2017_2018,00570000000000000b68,-0.2861905281916303,0,Old
2017_2018,00570000000000000b69,0.4086862669869394,0,Old
2017_2018,00570000000000000b6a,0.028588987267592073,0,Old
2017_2018,00570000000000000b6b,0.5002912715903168,0,Old
2017_2018,00570000000000000b6c,0.48512460938756974,0,Old
2017_2018,00570000000000000b6d,0.8865267064899428,0,Old
2017_2018,00570000000000000b6e,0.052088429116057884,0,Old
2017_2018,00570000000000000b6f,-0.67542467891273,1,Young
2017_2018,00570000000000000b70,-0.21500158775057854,0,Old
2017_2018,00570000000000000b71,0.9184332803496508,0,Old
2017_2018,00570000000000000b72,-0.006797226671084752,0,Old
2017_2018,00570000000000000b73,-0.44406759377168475,1,Young
2017_2018,00570000000000000b75,-0.3364133872455836,1,Young
2017_2018,00570000000000000b76,1.4678306850339131,0,Old
2017_2018,00570000000000000b77,-1.7794911351936806,1,Young
2017_2018,00570000000000000b78,-2.0716641006908527,1,Young
2017_2018,00570000000000000b79,-1.7949095182726622,1,Young
2017_2018,00570000000000000b7e,0.0076503807162501165,0,Old
2017_2018,00570000000000000b7f,-0.2657317598989551,0,Old
2017_2018,00570000000000000b81,-1.9340356743674667,1,Young
2017_2018,00570000000000000b82,-0.1722617123175571,0,Old
2017_2018,00570000000000000b83,0.3980888607154369,0,Old
2017_2018,00570000000000000b84,0.371707663291455,0,Old
2017_2018,00570000000000000b85,-0.351475710847807,1,Young
2017_2018,00570000000000000b86,0.15335757799953664,0,Old
2017_2018,00570000000000000b87,0.3735399454730299,0,Old
2017_2018,00570000000000000b88,-0.026579224486212305,0,Old
2017_2018,00570000000000000b89,0.022648478228161257,0,Old
2017_2018,00570000000000000b8a,0.3231455542624199,0,Old
2017_2018,00570000000000000b8b,-1.2459513989349007,1,Young
2017_2018,00570000000000000b8c,0.794186165570462,0,Old
2017_2018,00570000000000000b8d,-0.30624293008820347,1,Young
2017_2018,00570000000000000b8e,-0.17151502068747523,0,Old
2017_2018,00570000000000000b8f,0.6696047007023993,0,Old
2017_2018,00570000000000000b90,0.7427612266715424,0,Old
2017_2018,00570000000000000b91,1.0946836568092515,0,Old
2017_2018,00570000000000000b92,0.8156696348041405,0,Old
2017_2018,00570000000000000b93,-0.09080566212791864,0,Old
2017_2018,00570000000000000b94,0.5547126043090752,0,Old
2017_2018,00570000000000000b95,-0.2563578658216181,0,Old
2017_2018,00570000000000000b96,0.2640929375466614,0,Old
2017_2018,00570000000000000b97,-0.2241405524430224,0,Old
2017_2018,00570000000000000b98,-0.8570221248209702,1,Young
2017_2018,00570000000000000b99,-0.7282528207712166,1,Young
2017_2018,00570000000000000b9a,0.44485517629669197,0,Old
2017_2018,00570000000000000b9b,-0.2708515502296658,0,Old
2017_2018,00570000000000000b9c,0.4200579869229792,0,Old
2017_2018,00570000000000000b9d,0.027088811013704077,0,Old
2017_2018,00570000000000000b9e,-0.14251486899340668,0,Old
2017_2018,00570000000000000b9f,-0.8009203222799921,1,Young
2017_2018,00570000000000000ba0,0.3432032120880909,0,Old
2017_2018,00570000000000000ba1,-0.4601897956553239,1,Young
2017_2018,00570000000000000ba2,-0.08670414079288458,0,Old
2017_2018,00570000000000000ba3,0.05246257303775715,0,Old
2017_2018,00570000000000000ba4,-0.0716405249663338,0,Old
2017_2018,00570000000000000ba5,0.1684398758669182,0,Old
2017_2018,00570000000000000ba6,0.4931703605052842,0,Old
2017_2018,00570000000000000ba7,-0.4213017344538636,1,Young
2017_2018,00570000000000000ba8,0.34109989361892523,0,Old
2017_2018,00570000000000000ba9,-1.0552530975765755,1,Young
2017_2018,00570000000000000baa,-2.149549557803537,1,Young
2017_2018,00570000000000000bab,0.03314284093589229,0,Old
2017_2018,00570000000000000bac,0.006997328189023787,0,Old
2017_2018,00570000000000000bad,0.19952001412007697,0,Old
2017_2018,00570000000000000bae,0.6043614467711078,0,Old
2017_2018,00570000000000000baf,0.867149888508355,0,Old
2017_2018,00570000000000000bb0,-0.596315092612571,1,Young
2017_2018,00570000000000000bb1,-0.37061622147517015,1,Young
2017_2018,00570000000000000bb2,-0.6424312879694236,1,Young
2017_2018,00570000000000000bb3,-0.46306980999694064,1,Young
2017_2018,00570000000000000bb4,-2.1682113794618725,1,Young
2017_2018,00570000000000000bb5,-2.197762567791484,1,Young
2017_2018,00570000000000000bb6,-0.9641671046429037,1,Young
2017_2018,00570000000000000bb7,-0.8463961552167507,1,Young
2017_2018,00570000000000000bb8,-0.7890844604910391,1,Young
2017_2018,00570000000000000bb9,-0.7769228631331639,1,Young
2017_2018,00570000000000000bba,-0.504479410917217,1,Young
2017_2018,00570000000000000bbb,-1.0655605229305583,1,Young
2017_2018,00570000000000000bbc,-0.7105161689879299,1,Young
2017_2018,00570000000000000bbd,0.44186234522220946,0,Old
2017_2018,00570000000000000bbe,0.5697134813680864,0,Old
2017_2018,00570000000000000bbf,0.34037930683639067,0,Old
2017_2018,00570000000000000bc0,0.5290665407916025,0,Old
2017_2018,00570000000000000bc1,0.620811738151931,0,Old
2017_2018,00570000000000000bc2,0.8412858995671423,0,Old
2017_2018,00570000000000000bc3,0.20191671679466594,0,Old
2017_2018,00570000000000000bc4,0.26605009503017985,0,Old
2017_2018,00570000000000000bc5,-1.428394011784784,1,Young
2017_2018,00570000000000000bc6,0.5084399199228555,0,Old
2017_2018,00570000000000000bc7,0.41042645840874,0,Old
2017_2018,00570000000000000bc8,0.08808938789952667,0,Old
2017_2018,00570000000000000bc9,0.2974644331307432,0,Old
2017_2018,00570000000000000bca,-1.1446541772362204,1,Young
2017_2018,00570000000000000bcb,-1.0297698659586143,1,Young
2017_2018,00570000000000000bcc,0.37594083137859985,0,Old
2017_2018,00570000000000000bcd,0.6757087392960681,0,Old
2017_2018,00570000000000000bce,-0.2947957993158541,1,Young
2017_2018,00570000000000000bcf,0.8768520125277689,0,Old
2017_2018,00570000000000000bd0,1.2143465618867029,0,Old
2017_2018,00570000000000000bd1,1.1040984699467438,0,Old
2017_2018,00570000000000000bd2,0.3282342375112006,0,Old
2017_2018,00570000000000000bd3,1.421698597386544,0,Old
2017_2018,00570000000000000bd4,-0.8373390810823856,1,Young
2017_2018,00570000000000000bd5,-0.7884522456720386,1,Young
2017_2018,00570000000000000bd6,-0.7664252366340887,1,Young
2017_2018,00570000000000000bd7,0.5944096083880946,0,Old
2017_2018,00570000000000000bd8,-0.2561982856867832,0,Old
2017_2018,00570000000000000bd9,0.8104874083429865,0,Old
2017_2018,00570000000000000bda,0.30699762007876785,0,Old
2017_2018,00570000000000000bdb,0.5561901827414207,0,Old
2017_2018,00570000000000000bdc,0.7507057664603796,0,Old
2017_2018,00570000000000000bdd,-0.04550127822784384,0,Old
2017_2018,00570000000000000bde,-0.19864439972442385,0,Old
2017_2018,00570000000000000bdf,0.4822330625609819,0,Old
2017_2018,00570000000000000be0,-0.01836967426294614,0,Old
2017_2018,00570000000000000be1,0.3520898326972736,0,Old
2017_2018,00570000000000000be2,-0.12178081469958543,0,Old
2017_2018,00570000000000000be3,0.48738475363334155,0,Old
2017_2018,00570000000000000be4,-0.17424408374143854,0,Old
2017_2018,00570000000000000be5,-0.524766948115859,1,Young
2017_2018,00570000000000000be6,-0.22151112550370206,0,Old
2017_2018,00570000000000000be7,0.23783683370682063,0,Old
2017_2018,00570000000000000be8,-0.6149027936690586,1,Young
2017_2018,00570000000000000be9,-0.13079430959794933,0,Old
2017_2018,00570000000000000bea,-0.6539935811806099,1,Young
2017_2018,00570000000000000beb,0.050976089904402784,0,Old
2017_2018,00570000000000000bec,0.5263195627233432,0,Old
2017_2018,00570000000000000bed,0.5742428938875134,0,Old
2017_2018,00570000000000000bee,-1.689635964263657,1,Young
2017_2018,00570000000000000bef,-0.48164870457054454,1,Young
2017_2018,00570000000000000bf0,-0.6844320941188832,1,Young
2017_2018,00570000000000000bf1,-1.2078333116324085,1,Young
2017_2018,00570000000000000bf2,-1.08362082552554,1,Young
2017_2018,00570000000000000bf3,0.280125561362937,0,Old
2017_2018,00570000000000000bf4,0.606295706062449,0,Old
2017_2018,00570000000000000bf5,0.36174737798781764,0,Old
2017_2018,00570000000000000bf6,-1.2039709077944896,1,Young
2017_2018,00570000000000000bf7,0.21220202054550222,0,Old
2017_2018,00570000000000000bf8,-1.0573236447613428,1,Young
2017_2018,00570000000000000bf9,-1.2619037466385248,1,Young
2017_2018,00570000000000000bfa,-1.1950240498521405,1,Young
2017_2018,00570000000000000bfb,0.16751475320475165,0,Old
2017_2018,00570000000000000bfc,0.12485001247103689,0,Old
2017_2018,00570000000000000bfd,-0.04667837445445555,0,Old
