season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2018_2019,00550000000000000de0,0.3916009149441593,-0.24963985572791367,0.7364592134362243,3,1,0.7114203413637197,0,NoCover,0.184777035803025
2018_2019,00550000000000000de1,0.04293351576894509,-0.6521166765859984,0.6362285961478842,3,1,0.9101720167326176,0,NoCover,0.2167526261843125
2018_2019,00550000000000000de3,0.902859666682663,-0.03774412348360967,0.9372196573120491,3,0,0.569429866170774,1,Cover,1.0120884107238426
2018_2019,00550000000000000de4,-0.7778892053642709,-0.011065535946496282,0.6561954415120688,3,2,0.5715157006977002,1,Baseline,-0.1522466264259393
2018_2019,00550000000000000de5,0.7440897251703917,-0.18956596681398558,0.8126209732128037,3,1,0.5414556188766098,1,NoCover,-0.084967300665104
2018_2019,00550000000000000de6,0.7298596507673415,-0.8394569730826571,0.8980040502804671,3,1,0.662371992702676,0,NoCover,0.1343700392710623
2018_2019,00550000000000000de7,-0.4064076429914488,-0.7277781881516122,0.6880948118442155,3,1,0.7656861380915145,0,NoCover,0.4835613173132104
2018_2019,00550000000000000de9,-0.002479494903005722,-0.9487166972561564,0.4401340790623138,3,1,0.8037852710215758,0,NoCover,0.0851845884046276
2018_2019,00550000000000000dec,-0.16410078097627942,-0.7543389870649019,0.5398047169302127,3,1,0.8465162421355611,0,NoCover,0.318735593514416
2018_2019,00550000000000000dee,-0.003807317727729547,-0.6486279302466089,0.40451153982438354,3,1,0.9180125920703055,0,NoCover,0.63692816046763
2018_2019,00550000000000000def,0.30572152508295874,-1.297073812571177,0.5009440607654093,3,1,0.7193760769809998,0,NoCover,0.5138115325646372
2018_2019,00550000000000000df1,0.14409673954360255,-0.6680133620049028,0.5007071782516387,3,1,0.8766441792150089,0,NoCover,0.0059497780272696
2018_2019,00550000000000000df2,0.5179634645662835,1.084141767019828,0.6403872574109853,3,0,0.6536465009770192,0,Cover,0.390636867058259
2018_2019,00550000000000000df3,0.0175729519743547,0.18928042705679998,0.3226730988873085,3,1,0.560067675605614,1,NoCover,-0.1916607212884349
2018_2019,00550000000000000df4,-0.2022868833367762,-0.5084936959621202,0.38339680542943105,3,1,0.8775894155900481,0,NoCover,-0.613450413616295
2018_2019,00550000000000000df5,0.41543769287964166,-0.6084084052531799,0.5239922413705214,3,1,0.7706212719241796,0,NoCover,0.0502540313933875
2018_2019,00550000000000000df6,1.266466607151073,-0.2842603472477304,0.5925534535355692,3,0,0.5634065729734423,1,Cover,-1.652617759922949
2018_2019,00550000000000000df7,-0.04912639029145165,-0.2618927253693894,0.3307571945558745,3,1,0.8200850932399291,0,NoCover,-0.4673460386210712
2018_2019,00550000000000000df8,-0.04964669755446946,0.07017818738594679,0.12810360015186123,3,1,0.6096857315872957,0,NoCover,0.1207771817491431
2018_2019,00550000000000000df9,-0.05620114480866015,-0.669134654671146,0.3422478153136972,3,1,0.9049134059171566,0,NoCover,-2.004878134398163
2018_2019,00550000000000000dfa,-0.21151831712705663,-0.882377134108794,0.5038345782690414,3,1,0.7985760101041435,0,NoCover,-2.692509870423027
2018_2019,00550000000000000dfb,0.008701640766179315,-0.3541747702273831,0.42025456419312457,3,1,0.8857665170009826,0,NoCover,0.3052701660366796
2018_2019,00550000000000000dfc,-0.0,-0.41610323264638044,0.521198923221688,3,1,0.9285009517134376,0,NoCover,0.1806062946407893
2018_2019,00550000000000000dfd,-0.03427970808194684,-0.5315257407284691,0.3691580008241427,3,1,0.9853041465841923,0,NoCover,0.1102418232205765
2018_2019,00550000000000000dfe,-0.4812093052995625,-0.36793969075965144,0.6235232039506967,3,1,0.6891029770989723,0,NoCover,0.2210915557733174
2018_2019,00550000000000000dff,0.6198867820342511,-0.46884163685588787,0.7550116416767687,3,1,0.6669318950876806,0,NoCover,0.5267446003536448
2018_2019,00550000000000000e00,0.035779339358482626,0.13575664587996875,0.08633797449149266,3,1,0.5906590100629894,1,NoCover,-0.3929880280753857
2018_2019,00550000000000000e01,-0.03381499197309232,-0.41077842451622415,0.546719989301629,3,1,0.9248769626232944,0,NoCover,0.8114605506391807
2018_2019,00550000000000000e02,1.1040176291983632,1.3772850037699385,0.5874447549241226,3,0,0.7501100786636751,0,Cover,-0.8208919713429159
2018_2019,00550000000000000e03,-0.0,-0.3964423613092542,0.3860548726301445,3,1,0.915068974843299,0,NoCover,0.7533328946931925
2018_2019,00550000000000000e04,-0.6030374373489524,-1.239134829445338,0.7432678693628594,3,1,0.6732457301071425,0,NoCover,1.5545333067142784
2018_2019,00550000000000000e05,-0.20813148615938384,-0.9282885400278496,0.7941428477286782,3,1,0.7878792833039701,0,NoCover,-3.313353230320936
2018_2019,00550000000000000e06,0.006538641856857441,-0.4028522511670388,0.30808173478091666,3,1,0.9187418548918855,0,NoCover,0.6505472560110388
2018_2019,00550000000000000e07,-0.4972583514359329,0.5515087404669948,0.6269341623299665,3,2,0.8116400975461591,0,Baseline,1.321659500183234
2018_2019,00550000000000000e08,-2.2932877913737695,1.12896933759935,0.41138189003131154,3,2,0.6340146685799177,1,Baseline,0.0737694380318176
2018_2019,00550000000000000e09,-0.31534716876982744,0.25053654321060537,0.7018692429321524,3,2,0.5785263136827867,1,Baseline,-0.7306880980757056
2018_2019,00550000000000000e0a,-0.0015069168081030975,0.15222972352366504,0.11953554690636697,3,1,0.5748638965183939,1,NoCover,
2018_2019,00550000000000000e0b,-0.1422518977036485,-1.7894772445351255,0.34708345158286313,3,1,0.6640600200222828,0,NoCover,1.055971428677929
2018_2019,00550000000000000e0c,-0.5369867072231516,-1.7110631964924918,0.6091506978377378,3,1,0.6471880426602887,0,NoCover,0.0837474946981599
2018_2019,00550000000000000e0d,0.01522550294373429,-0.8280494767168908,0.5230492570925162,3,1,0.8417960493991234,0,NoCover,
2018_2019,00550000000000000e0e,0.6017631274528329,-0.6214720129612278,0.7231518286567051,3,1,0.6942817473945528,0,NoCover,0.766360658175901
2018_2019,00550000000000000e0f,-0.03601173895978926,-1.7101946867967701,0.298875513386468,3,1,0.6749237955574167,0,NoCover,1.5094917628717988
2018_2019,00550000000000000e10,-0.3012868094091479,-1.7894242144606964,0.5577595786663901,3,1,0.6568625750611962,0,NoCover,2.450528105869879
2018_2019,00550000000000000e11,0.0998744439668591,-0.536593068134639,0.5803986697058557,3,1,0.9224947861077653,0,NoCover,
2018_2019,00550000000000000e12,-0.8832990802185144,-0.028230301524843838,0.5263326085374008,3,2,0.5816449349377196,1,Baseline,1.190406863977553
2018_2019,00550000000000000e13,0.2704008746893588,-0.11143109147849839,0.48633787993126965,3,1,0.704329948549997,0,NoCover,
2018_2019,00550000000000000e14,0.0040257917354558845,-0.23309662557961355,0.30089264597204624,3,1,0.8052616521229121,0,NoCover,0.9779454389072924
2018_2019,00550000000000000e15,-0.33436881529573453,-0.5664442716237039,0.4166943189445685,3,1,0.8041518152937505,0,NoCover,0.6273565402164046
2018_2019,00550000000000000e16,-0.0,-0.5224206665757297,0.3616174916808167,3,1,0.98388429537021,0,NoCover,0.1907397015257398
2018_2019,00550000000000000e53,0.07743381352078457,-0.44640874968800176,0.4649530971216471,3,1,0.9198644112010995,0,NoCover,0.7099037152060147
2018_2019,00550000000000000e56,-1.0099635226384602,-0.6635539045778723,0.7019275265954613,3,1,0.5763548692280396,1,NoCover,-0.2702536306377047
2018_2019,00550000000000000e57,-0.5133070161498237,0.30965868951680153,0.6771044283934708,3,2,0.6927594699484918,0,Baseline,0.4263186619202876
2018_2019,00550000000000000e58,-0.23881909335033685,-0.6732273014055781,0.4364226197996086,3,1,0.8421602724509084,0,NoCover,-0.3245083221353737
2018_2019,00550000000000000e5a,0.30516126132886384,-0.3255022926162721,0.3321848595723463,3,1,0.7779344901893417,0,NoCover,0.025969312585123
2018_2019,00550000000000000e5c,-0.25990701360087914,-1.4489990399048753,0.5567652131036142,3,1,0.6926391162469611,0,NoCover,-3.1981703985131102
2018_2019,00550000000000000e5d,-1.207644571866748,-0.21426949487229258,0.6863151575558639,3,2,0.5504968468715006,1,Baseline,0.3924481413437746
2018_2019,00550000000000000e5e,-0.8107749752439964,-0.6378471964067921,0.3927398947105408,3,1,0.6210821185456856,0,NoCover,1.043927341079209
2018_2019,00550000000000000e5f,-0.2849609395500662,-0.42752804366407265,0.5555632837349432,3,1,0.8107104165172847,0,NoCover,-0.1948958743045664
2018_2019,00550000000000000e60,-0.25598043347077437,-0.8093443225665966,0.5555206512941439,3,1,0.8053126012586853,0,NoCover,0.9285406874340426
2018_2019,00550000000000000e61,-0.9523444248962614,-0.499355569503461,0.5137299028264216,3,1,0.5605994584382469,1,NoCover,0.483285871320342
2018_2019,00550000000000000e62,-0.9589165670512922,0.01463637384645264,0.23540369869819108,3,2,0.6094636430796789,0,Baseline,0.8573828694450284
2018_2019,00550000000000000e63,-1.126202102371278,-0.2484145689263368,0.4299111391454873,3,2,0.5331054869135647,1,Baseline,0.8823324634898686
2018_2019,00550000000000000e64,0.036681847031019184,-1.2911392116601605,0.483590583814816,3,1,0.7304280801849785,0,NoCover,
2018_2019,00550000000000000e65,-0.010551229744665783,-0.7414174658681251,0.47871530876349583,3,1,0.875102616636842,0,NoCover,0.5391901299987687
2018_2019,00550000000000000e66,-1.1230657539749047,-0.04221660566082255,0.33783312384965836,3,2,0.5974988565601969,1,Baseline,0.4944813664903969
2018_2019,00550000000000000e67,-0.0,-1.30159649597077,0.23551468890734611,3,1,0.7279426196521472,0,NoCover,-1.0983131292973216
2018_2019,00550000000000000e68,-0.0005976216658488769,-0.9355291976508228,0.28048670155527916,3,1,0.807586440407025,0,NoCover,-0.02402685919862
2018_2019,00550000000000000e69,0.15195749098882466,-0.8424295316096083,0.6020204117681952,3,1,0.8256837686133739,0,NoCover,1.4493417974153924
2018_2019,00550000000000000e6a,0.27018834443525236,-0.9394419371536245,0.5843048823987254,3,1,0.7833381950507441,0,NoCover,-1.608549655236882
2018_2019,00550000000000000e6b,0.1296376601157245,-1.139961940163432,0.5409643446710181,3,1,0.7574186872086707,0,NoCover,1.0494524049274432
2018_2019,00550000000000000e6c,0.0013975239226830323,-0.4792140750640184,0.4118328704247236,3,1,0.9698113422311824,0,NoCover,0.6968596898451712
2018_2019,00550000000000000e6d,-0.02208400828130432,0.2673603193875356,0.041595219076443146,3,1,0.5129480549881034,1,NoCover,0.6698832938582195
2018_2019,00550000000000000e6e,-0.5795826335031141,-0.2873957828926111,0.4691346796135551,3,1,0.616908659225667,0,NoCover,0.6140331836856872
2018_2019,00550000000000000e6f,0.23612297711188132,0.42773970562333824,0.25959816363818483,3,0,0.5127031700107302,1,Cover,0.768161334100561
2018_2019,00550000000000000e70,0.28842518381097976,0.6501081081798246,0.47948304822900445,3,0,0.5529764396476444,1,Cover,1.0555556908827606
2018_2019,00550000000000000e71,0.10413351683593858,0.5678392056926113,0.29822698445426865,3,2,0.5462786067070796,1,Baseline,0.9432341339984126
2018_2019,00550000000000000e72,0.15777965049048756,0.1378334506693126,0.19470898371616271,3,1,0.6067105291420339,0,NoCover,0.6909127744488074
2018_2019,00550000000000000e73,1.7299048622287807,0.3388886305268721,0.4140819749452816,3,0,0.7301507219639326,0,Cover,-1.945739861636795
2018_2019,00550000000000000e74,-0.03324640799764742,1.0294298487695883,0.29663404189662274,3,2,0.6001716182707817,0,Baseline,0.607346689795105
2018_2019,00550000000000000e75,-0.0,0.7487815553350308,0.27109319999021325,3,2,0.6000356315965647,0,Baseline,0.6164072665605553
2018_2019,00550000000000000e76,0.019620210617097913,0.34538675016129167,0.12528708156832408,3,2,0.5101666261840062,1,Baseline,0.9231116481652611
2018_2019,00550000000000000e77,1.4993597165448438,-0.2267035835620128,0.6007866960933423,3,0,0.6029217672418941,0,Cover,0.9545836154544404
2018_2019,00550000000000000e78,0.7777759758926986,0.24218593073218808,0.4884212517238865,3,0,0.6527283728045323,0,Cover,1.4989643054778192
2018_2019,00550000000000000e79,-0.6326369371896178,-0.25297416953542634,0.6469620080131232,3,1,0.5828063961331057,1,NoCover,1.162907596109865
2018_2019,00550000000000000e7a,0.6775803437654742,-0.5826337390952975,0.5167737559905573,3,1,0.661688008528651,0,NoCover,-3.061421442774113
2018_2019,00550000000000000e7b,-0.7029928713414106,-0.10317189827101148,0.4009954074609174,3,2,0.5072330726419796,1,Baseline,0.5963830483083431
2018_2019,00550000000000000e7c,-1.0989559646254716,-0.3343841133855102,0.6404335009348047,3,2,0.5062209439072425,1,Baseline,1.2990640201204142
2018_2019,00550000000000000e7d,-0.0,-0.3917684799478612,0.40289759909476547,3,1,0.9118740115713255,0,NoCover,-0.1900300666733752
2018_2019,00550000000000000e7e,0.08522127650405567,-0.910622366535466,0.5658603339178402,3,1,0.8130881142692212,0,NoCover,-1.198655685880634
2018_2019,00550000000000000e7f,-0.005346628802559051,-1.4356827354461181,0.4846458389479496,3,1,0.7077260254169792,0,NoCover,0.5079500340699664
2018_2019,00550000000000000e80,0.21620790932748163,-1.0075221959987184,0.5847701601919287,3,1,0.7792371724731721,0,NoCover,-0.616898124333213
2018_2019,00550000000000000e81,0.2656392972449397,-0.9267168582599817,0.3096702903642312,3,1,0.7868290069997786,0,NoCover,-1.9049103273985064
2018_2019,00550000000000000e82,-0.6382791366727345,1.214276400829684,0.3067876056173583,3,2,0.766889770569371,0,Baseline,-1.642877345747007
2018_2019,00550000000000000e83,0.8252279532813006,-1.7775678460004884,0.7107208836123036,3,1,0.6231133306305776,1,NoCover,
2018_2019,00550000000000000e84,-0.6958594654071226,1.2179056660830079,0.37774819119881947,3,2,0.7715375348030503,0,Baseline,-1.5983875656543771
2018_2019,00550000000000000e85,-0.48198031292578286,0.026783991813910148,0.40138272128122837,3,2,0.5064256447125796,1,Baseline,1.615866128250908
2018_2019,00550000000000000e86,-0.04602590118201051,1.3860820048709128,0.1714582611979838,3,2,0.5732970851074952,1,Baseline,1.421117691227175
2018_2019,00550000000000000e87,0.5653460544182712,-0.6691356454671498,0.5415459535447175,3,1,0.7111117486602654,0,NoCover,0.4433067780065639
2018_2019,00550000000000000e88,0.1570040394231947,-0.34226331646305824,0.42866735628914165,3,1,0.8447954979543164,0,NoCover,-0.8656392704134938
2018_2019,00550000000000000e89,-0.3282636409890801,-0.3255426288083231,0.5718971720190704,3,1,0.7493289626629437,0,NoCover,1.6031389909799008
2018_2019,00550000000000000e8a,0.949576973286236,-0.04570371828152718,0.520420348532302,3,0,0.5794087545293357,1,Cover,0.8381121763413742
2018_2019,00550000000000000e8b,0.48650264934911,-0.4627970449661362,0.48101980792179894,3,1,0.7239674439826301,0,NoCover,-1.953957925766588
2018_2019,00550000000000000e8c,-0.5282659116898359,-0.004817790501884101,0.43989801178205856,3,2,0.5042038748761919,1,Baseline,0.7088049688526624
2018_2019,00550000000000000e8d,-0.0,-1.333647432493752,0.506564594885871,3,1,0.7228140055103498,0,NoCover,0.7659451877800326
2018_2019,00550000000000000e8e,-0.30952849907763214,-1.0195363329212874,0.5804013789304866,3,1,0.7500452859344302,0,NoCover,-0.1675464907197502
2018_2019,00550000000000000e8f,-0.03791683053908726,-1.2304142413221884,0.4888449143724395,3,1,0.7389416308463335,0,NoCover,0.5424315203316233
2018_2019,00550000000000000e90,-0.23330961695986663,-0.08754479588456274,0.3909211692153166,3,1,0.6565012431555821,0,NoCover,0.0927727196735625
2018_2019,00550000000000000e91,-0.0,-1.1144138183279801,0.4942369524187452,3,1,0.7630346240206369,0,NoCover,0.4955828532878212
2018_2019,00550000000000000e92,0.08767277403110059,-1.29029052651735,0.4168210789074168,3,1,0.7309828533393969,0,NoCover,0.8130786322966658
2018_2019,00550000000000000e93,0.08805126194585562,-0.7506975825633669,0.5770122716192388,3,1,0.8634471106372622,0,NoCover,0.5843008339061235
2018_2019,00550000000000000e95,-1.3445653836422569,-0.17591855004696422,0.2613553590734597,3,2,0.5680689321699961,1,Baseline,0.930363003513882
2018_2019,00550000000000000e96,0.6201595878240216,0.16425883535604135,0.7073744704970774,3,0,0.5562683792128889,1,Cover,1.097937804311003
2018_2019,00550000000000000e9b,-0.6567810408909012,0.1947437525528536,0.4186238423466883,3,2,0.6639837642384645,0,Baseline,1.129299746276136
2018_2019,00550000000000000ea1,-0.023255761523999125,0.43033639326082435,0.10484536542056237,3,2,0.5553762997978243,1,Baseline,1.51082629700263
2018_2019,00550000000000000ea4,0.36655590203130195,-0.21293056706950533,0.6335904977137635,3,1,0.7087762055692439,0,NoCover,0.8669223016515178
2018_2019,00550000000000000ea5,0.5002037519914811,0.4986261807738649,0.4513360154435954,3,0,0.6347284829238858,0,Cover,0.7819506405265437
2018_2019,00550000000000000ea6,-0.0025549546666128547,-0.667580354261835,0.6123007403425974,3,1,0.9084990977637932,0,NoCover,1.1095767705906532
2018_2019,00550000000000000eaa,0.5024476957318074,-0.10408279935049655,0.6541678925622371,3,1,0.6068130581769138,0,NoCover,0.7473688721571248
2018_2019,00550000000000000ead,0.22401373646050193,-0.24352409306290623,0.47758839529136793,3,1,0.7820391874451822,0,NoCover,1.0969900932406274
2018_2019,00550000000000000ee4,0.728643348628258,1.2173492106449646,0.7991572245861764,3,0,0.7126627736379796,0,Cover,-0.4465487406295197
2018_2019,00550000000000000ef7,0.0540597518611503,0.1786289168193571,0.2621796227083974,3,1,0.5725437196346558,1,NoCover,-0.144478123867474
2018_2019,00550000000000000ef8,-0.17120406556907736,0.23641384926387332,0.17992272104529317,3,2,0.5169660553043854,1,Baseline,0.6670789564702017
2018_2019,00550000000000000ef9,0.052399888449969345,0.18983186712307437,0.34221912460932735,3,1,0.566812030779035,1,NoCover,-0.0664911186088311
2018_2019,00550000000000000efa,1.184520718473982,0.31981705400850335,0.5615131771816154,3,0,0.7838005779256727,0,Cover,0.1536237293894373
2018_2019,00550000000000000f13,0.15811810800167125,0.7321939230364536,0.2858739801565799,3,2,0.5157058860876709,1,Baseline,0.2991125656286612
2018_2019,00550000000000000f48,-0.42656722418032667,0.7367856576565031,0.8683242970079955,3,2,0.8033899166254355,0,Baseline,0.3799756958189786
2018_2019,00550000000000000f5e,0.5194458889072406,0.5838948161111707,0.47293543417259265,3,0,0.6661809696917602,0,Cover,-0.0822491509922443
